"쇼핑검색보고서(2024.12.01.~2024.12.31.),dawonena"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"쇼핑검색",에이원그릴듀얼,모바일,12,0,0,0,6.2,0,0,0,0
"쇼핑검색",에이원그릴멀티팬,PC,3,0,0,0,5,0,0,0,0
"쇼핑검색",에이원그릴멀티팬,모바일,17,1,55,55,2.1,1,0,0,0
"쇼핑검색",에이원그릴부속,모바일,6,0,0,0,6,0,0,0,0
"쇼핑검색",에이원그릴셋트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에이원그릴셋트,모바일,3,1,55,55,2,1,0,0,0
"쇼핑검색",에이원그릴안방그릴,PC,6,0,0,0,1,0,0,0,0
"쇼핑검색",에이원그릴안방그릴,모바일,24,0,0,0,1.2,0,0,0,0
"쇼핑검색",에이원그릴정통그릴,PC,4,0,0,0,4,0,0,0,0
"쇼핑검색",에이원그릴최대양,모바일,18,0,0,0,6,0,0,0,0
"쇼핑검색",에이원그릴팬,모바일,12,1,297,297,5.5,1.5,31.5,0,0
"쇼핑검색",에이원그릴팬멀티팬판매,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",에이원그릴흡입팬,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",에이원듀얼,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",에이원듀얼,모바일,12,0,0,0,3.8,0,0,0,0
"쇼핑검색",에이원듀얼그릴,PC,66,1,275,275,2,1,0,0,0
"쇼핑검색",에이원듀얼그릴,모바일,403,14,277,"3,883",2.4,1.17,25.3,3,"781,000"
"쇼핑검색",에이원듀얼그릴AOG-K200,PC,3,0,0,0,4.3,0,0,0,0
"쇼핑검색",에이원듀얼그릴K200,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",에이원듀얼그릴ㅏ200,PC,4,0,0,0,4.3,0,0,0,0
"쇼핑검색",에이원듀얼그릴단점,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",에이원듀얼그릴멀티팬,PC,3,0,0,0,4.7,0,0,0,0
"쇼핑검색",에이원듀얼전기그릴,모바일,9,0,0,0,4.4,0,0,0,0
"쇼핑검색",에이원멀티팬,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",에이원멀티팬,모바일,18,0,0,0,2.1,0,0,0,0
"쇼핑검색",에이원몰,PC,8,0,0,0,3.4,0,0,0,0
"쇼핑검색",에이원안방그릴,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",에이원안방그릴,모바일,18,1,825,825,2,2,12.67,0,0
"쇼핑검색",에이원연기잡는그릴,PC,3,1,418,418,4,1,0,0,0
"쇼핑검색",에이원연기잡는그릴,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",에이원연기흡입전기그릴,PC,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",에이원저소음그릴,모바일,6,1,781,781,5.2,1,0,0,0
"쇼핑검색",에이원전기그릴,PC,92,6,572,"3,432",1.9,1.17,2.17,0,0
"쇼핑검색",에이원전기그릴,모바일,498,25,397,"9,922",2.3,1,0,0,0
"쇼핑검색",에이원전기그릴리퍼,모바일,6,0,0,0,5.8,0,0,0,0
"쇼핑검색",에이원전기그릴신형,모바일,4,0,0,0,2.5,0,0,0,0
"쇼핑검색",에이원전기그릴프리미엄,모바일,6,1,418,418,1.5,1,0,0,0
"쇼핑검색",에이원전통그릴,PC,6,0,0,0,3.2,0,0,0,0
"쇼핑검색",에이원전통그릴세트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에이원프리미엄듀얼그릴,PC,7,0,0,0,2.4,0,0,0,0
"쇼핑검색",에이원플레이트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",에이원플레이트,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",에이즌버그,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",에이즌버그,모바일,21,0,0,0,8.4,0,0,0,0
"쇼핑검색",에이즌버그그릴,PC,6,0,0,0,2.8,0,0,0,0
"쇼핑검색",에이즌버그그릴,모바일,53,0,0,0,5.1,0,0,0,0
"쇼핑검색",에이즌버그전기그릴,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",에이즌버그전기그릴,모바일,22,0,0,0,6.6,0,0,0,0
"쇼핑검색",에이즌버무연그릴,모바일,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",엔유씨그릴,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",엔유씨멀티그릴,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",엔유씨멀티전기그릴,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",엔유씨전기그릴,모바일,11,0,0,0,14.3,0,0,0,0
"쇼핑검색",엔유씨타코야끼,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",연기,PC,42,0,0,0,13.3,0,0,0,0
"쇼핑검색",연기,모바일,24,0,0,0,8.1,0,0,0,0
"쇼핑검색",연기가,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",연기가안나는그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기고기불판,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",연기그릴,PC,42,0,0,0,7.4,0,0,0,0
"쇼핑검색",연기그릴,모바일,309,4,721,"2,882",8.7,2.33,40.33,0,0
"쇼핑검색",연기냄새안나는그릴,모바일,6,0,0,0,5.2,0,0,0,0
"쇼핑검색",연기냄새안나는그릴추천,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",연기냄새안나는불판,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기냄새없는그릴,모바일,5,0,0,0,7.6,0,0,0,0
"쇼핑검색",연기냄새없는그릴팬,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기냄새없는팬,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기냄새잡는그릴,모바일,3,0,0,0,13,0,0,0,0
"쇼핑검색",연기먹는,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",연기먹는,모바일,15,0,0,0,6.6,0,0,0,0
"쇼핑검색",연기먹는그릴,PC,67,0,0,0,4.9,0,0,0,0
"쇼핑검색",연기먹는그릴,모바일,138,2,385,770,4.4,1,0,0,0
"쇼핑검색",연기먹는그릴썬셰프,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",연기먹는듀얼그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",연기먹는듀얼그릴,모바일,45,1,143,143,2.4,1,0,0,0
"쇼핑검색",연기먹는듀얼전기그릴,모바일,3,1,385,385,7,1,0,0,0
"쇼핑검색",연기먹는삼겹살전기그릴,PC,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",연기먹는삼겹살전기그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기먹는삼겹살전기그릴대형,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",연기먹는스모그그릴,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",연기먹는안방그릴,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",연기먹는안방전기그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기먹는전기,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",연기먹는전기그릴,PC,110,1,429,429,3.5,1,0,0,0
"쇼핑검색",연기먹는전기그릴,모바일,588,4,393,"1,573",5.2,1,0,0,0
"쇼핑검색",연기먹는전기그릴AB701MF,모바일,3,0,0,0,7.7,0,0,0,0
"쇼핑검색",연기먹는전기그릴리퍼,모바일,12,0,0,0,6.7,0,0,0,0
"쇼핑검색",연기먹는전기그릴삼겹살,PC,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",연기먹는전기그릴추천,모바일,3,0,0,0,6.7,0,0,0,0
"쇼핑검색",연기먹는정통그릴_에이원그릴,PC,3,0,0,0,4,0,0,0,0
"쇼핑검색",연기방지유리,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",연기불판,모바일,3,0,0,0,9.3,0,0,0,0
"쇼핑검색",연기빠지는그릴,모바일,8,0,0,0,10.8,0,0,0,0
"쇼핑검색",연기빠지는불판,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",연기빠지는불판,모바일,8,0,0,0,6,0,0,0,0
"쇼핑검색",연기빨아드리는,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아드리는,모바일,12,1,110,110,1.2,0,0,0,0
"쇼핑검색",연기빨아드리는그릴,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아드리는그릴,모바일,21,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아드리는불판,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",연기빨아드리는삼겹살전기그릴,모바일,3,0,0,0,8.3,0,0,0,0
"쇼핑검색",연기빨아들이는,PC,15,1,110,110,1,0,0,0,0
"쇼핑검색",연기빨아들이는,모바일,68,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아들이는고기불판,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아들이는고기불판,모바일,18,1,121,121,1.1,0,0,0,0
"쇼핑검색",연기빨아들이는그릴,PC,18,0,0,0,1,0,0,0,0
"쇼핑검색",연기빨아들이는그릴,모바일,101,7,115,803,1.1,0,0,0,0
"쇼핑검색",연기빨아들이는불판,모바일,4,0,0,0,12,0,0,0,0
"쇼핑검색",연기빨아들이는전기그릴,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",연기빨아들이는팬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",연기삼겹살,모바일,7,0,0,0,8.4,0,0,0,0
"쇼핑검색",연기안나고세척이편한가정용그릴,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",연기안나는,PC,8,0,0,0,5.1,0,0,0,0
"쇼핑검색",연기안나는,모바일,10,0,0,0,11.6,0,0,0,0
"쇼핑검색",연기안나는29.5불판,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",연기안나는가정용고기그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기안나는가정용대형고기불판,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는가정용불판,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는고기,모바일,4,1,319,319,4.5,0,0,0,0
"쇼핑검색",연기안나는고기구이판추천,모바일,4,0,0,0,10.5,0,0,0,0
"쇼핑검색",연기안나는고기굽는것,모바일,3,0,0,0,14.7,0,0,0,0
"쇼핑검색",연기안나는고기그릴,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",연기안나는고기그릴,모바일,5,0,0,0,8,0,0,0,0
"쇼핑검색",연기안나는고기불판,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",연기안나는고기불판국내,모바일,3,0,0,0,7.3,0,0,0,0
"쇼핑검색",연기안나는고기판,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는구이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는구이용가전,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는구이용전기그릴,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",연기안나는그릴,PC,228,1,726,726,5.5,1,0,0,0
"쇼핑검색",연기안나는그릴,모바일,"1,206",10,721,"7,205",8.4,1.08,1.83,0,0
"쇼핑검색",연기안나는그릴DPDLWMSQJRM,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",연기안나는그릴내돈내산,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는그릴대용량,PC,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는그릴안방그릴,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",연기안나는그릴에이원,모바일,6,1,374,374,2,1,0,1,"249,000"
"쇼핑검색",연기안나는그릴추천,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",연기안나는그릴타코야끼,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기안나는그릴팬,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는그릴필터,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는버너,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",연기안나는불판,모바일,5,0,0,0,3.8,0,0,0,0
"쇼핑검색",연기안나는삼겹살,모바일,4,0,0,0,2.8,0,0,0,0
"쇼핑검색",연기안나는삼겹살구이,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기안나는삼겹살구이판,모바일,5,0,0,0,10.8,0,0,0,0
"쇼핑검색",연기안나는삼겹살그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는삼겹살불판,모바일,3,0,0,0,8,0,0,0,0
"쇼핑검색",연기안나는삼겹살전기그릴,모바일,17,0,0,0,4.3,0,0,0,0
"쇼핑검색",연기안나는삼겹살전기불판,모바일,6,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는생선구이팬,모바일,6,0,0,0,9,0,0,0,0
"쇼핑검색",연기안나는세라믹코팅,모바일,2,0,0,0,10,0,0,0,0
"쇼핑검색",연기안나는전기,모바일,3,0,0,0,8.7,0,0,0,0
"쇼핑검색",연기안나는전기고기불판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",연기안나는전기그릴,PC,183,2,715,"1,430",6.4,1,0,0,0
"쇼핑검색",연기안나는전기그릴,모바일,"1,470",11,716,"7,876",8.4,1,0,0,0
"쇼핑검색",연기안나는전기그릴AB301MF,PC,2,0,0,0,4.5,0,0,0,0
"쇼핑검색",연기안나는전기그릴대형,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",연기안나는전기그릴순위,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",연기안나는전기그릴아몽제이,모바일,5,0,0,0,6.8,0,0,0,0
"쇼핑검색",연기안나는전기그릴에이원,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",연기안나는전기그릴추천,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",연기안나는전기그릴추천,모바일,9,0,0,0,10.6,0,0,0,0
"쇼핑검색",연기안나는전기불판,모바일,5,0,0,0,6.2,0,0,0,0
"쇼핑검색",연기안나는전기팬,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",연기안나는케이그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기않나는그릴,모바일,2,0,0,0,9,0,0,0,0
"쇼핑검색",연기않나는불판,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",연기없는,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",연기없는,모바일,37,0,0,0,7.8,0,0,0,0
"쇼핑검색",연기없는가정용전기그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기없는고기굽는팬,모바일,6,0,0,0,5.7,0,0,0,0
"쇼핑검색",연기없는고기불판,모바일,5,0,0,0,4.8,0,0,0,0
"쇼핑검색",연기없는고기판,모바일,8,0,0,0,7.8,0,0,0,0
"쇼핑검색",연기없는그릴,PC,176,0,0,0,6.6,0,0,0,0
"쇼핑검색",연기없는그릴,모바일,990,14,425,"5,951",6.3,1,0,0,0
"쇼핑검색",연기없는그릴브레튼,모바일,4,0,0,0,7,0,0,0,0
"쇼핑검색",연기없는그릴스테인레스,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",연기없는그릴추천,모바일,3,0,0,0,10.7,0,0,0,0
"쇼핑검색",연기없는그릴팬,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",연기없는무연전기그릴HQ6,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",연기없는삼겹살,모바일,5,0,0,0,2.8,0,0,0,0
"쇼핑검색",연기없는삼겹살그릴,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",연기없는안방그릴,모바일,5,0,0,0,2.6,0,0,0,0
"쇼핑검색",연기없는안방불판,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",연기없는전기그릴,PC,225,1,770,770,7.7,1,0,0,0
"쇼핑검색",연기없는전기그릴,모바일,"1,418",5,321,"1,606",6.6,1,0,0,0
"쇼핑검색",연기없는전기그릴110V,모바일,2,0,0,0,8.5,0,0,0,0
"쇼핑검색",연기없는전기그릴대용량,PC,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",연기없는전기그릴석쇠,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",연기없는전기그릴에이원,모바일,5,0,0,0,4.6,0,0,0,0
"쇼핑검색",연기없는전기그릴추천,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",연기없이고기굽기,모바일,7,0,0,0,11.1,0,0,0,0
"쇼핑검색",연기잡는,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",연기잡는,모바일,6,1,451,451,6,1,0,0,0
"쇼핑검색",연기잡는그릴,PC,80,0,0,0,4.9,0,0,0,0
"쇼핑검색",연기잡는그릴,모바일,809,4,410,"1,639",5.8,1,0,0,0
"쇼핑검색",연기잡는그릴추천,모바일,6,0,0,0,8.7,0,0,0,0
"쇼핑검색",연기잡는그릴판,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",연기잡는불판,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기잡는안방그릴,모바일,35,0,0,0,9.5,0,0,0,0
"쇼핑검색",연기잡는전기그릴,PC,2,0,0,0,10,0,0,0,0
"쇼핑검색",연기잡는전기그릴,모바일,12,0,0,0,17.4,0,0,0,0
"쇼핑검색",연기잡는전기그릴AB901MF,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",연기잡는전기그릴추천,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",연기잡는화로,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",연기전기그릴,PC,5,0,0,0,14.8,0,0,0,0
"쇼핑검색",연기전기그릴,모바일,15,0,0,0,9.2,0,0,0,0
"쇼핑검색",연기전기그릴추천,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",연기전기그릴판,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",연기제거그릴,모바일,5,0,0,0,16.6,0,0,0,0
"쇼핑검색",연기차단하는그릴,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",연기팬,모바일,4,0,0,0,7.3,0,0,0,0
"쇼핑검색",연기할,모바일,5,0,0,0,9.2,0,0,0,0
"쇼핑검색",연기흡수그릴,PC,2,0,0,0,5,0,0,0,0
"쇼핑검색",연기흡수그릴,모바일,7,0,0,0,11.3,0,0,0,0
"쇼핑검색",연기흡수전기그릴,모바일,2,0,0,0,17,0,0,0,0
"쇼핑검색",연기흡입그릴,PC,141,7,176,"1,232",1.3,1.17,3.17,0,0
"쇼핑검색",연기흡입그릴,모바일,798,56,184,"10,329",1.6,1.02,0.48,0,0
"쇼핑검색",연기흡입버너,모바일,6,0,0,0,1,0,0,0,0
"쇼핑검색",연기흡입불판,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",연기흡입전기그릴,PC,7,0,0,0,1,0,0,0,0
"쇼핑검색",연기흡입전기그릴,모바일,16,0,0,0,1.1,0,0,0,0
"쇼핑검색",연애인연기안나는전기그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",염경환그릴,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",예쁜전기그릴,PC,1,0,0,0,15,0,0,0,0
"쇼핑검색",예쁜전기그릴,모바일,1,0,0,0,29,0,0,0,0
"쇼핑검색",온도조절전기그릴,모바일,2,0,0,0,40,0,0,0,0
"쇼핑검색",올라운드그릴,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",와디즈삼겹살그릴,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",와이드그릴,모바일,134,0,0,0,12.3,0,0,0,0
"쇼핑검색",와이드그릴불판,모바일,4,0,0,0,13.5,0,0,0,0
"쇼핑검색",와이드그릴특대형,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",와이드그릴팬,모바일,4,0,0,0,14.3,0,0,0,0
"쇼핑검색",와이드전기그릴,모바일,85,0,0,0,12.5,0,0,0,0
"쇼핑검색",와이드전기그릴팬,모바일,4,0,0,0,11.8,0,0,0,0
"쇼핑검색",와이드전기팬,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",와이드팬,모바일,4,0,0,0,11.3,0,0,0,0
"쇼핑검색",와일드전기그릴,모바일,2,0,0,0,26.5,0,0,0,0
"쇼핑검색",완전히냄새없는그릴,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",원적외선고기,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",원적외선그릴,모바일,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",원통형회전그릴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",원형전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",위즈웰그릴,모바일,12,0,0,0,9.2,0,0,0,0
"쇼핑검색",위즈웰전기그릴,모바일,5,0,0,0,9.6,0,0,0,0
"쇼핑검색",유럽무연그릴,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",이국주불판,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",이몽제이전기그릴무연그릴SET,모바일,0,0,0,0,0,1,0,0,0
"쇼핑검색",이상민고기불판,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",이상민그릴,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",인기전기그릴,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",인덕션와이드그릴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",인생그릴,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",일렉트로맨그릴,모바일,5,0,0,0,12.6,0,0,0,0
"쇼핑검색",일렉트로맨듀얼그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",일렉트로맨전기그릴,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",일본무연그릴,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",일인용그릴,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",일인용전기그릴,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",일인전기그릴,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",자동고기굽기,모바일,28,0,0,0,6,0,0,0,0
"쇼핑검색",자동고기굽는기계,모바일,8,0,0,0,7.9,0,0,0,0
"쇼핑검색",자동그릴,모바일,3,0,0,0,6.3,0,0,0,0
"쇼핑검색",자동그릴모터,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동불판,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",자동삼겹살,모바일,35,0,0,0,4.5,0,0,0,0
"쇼핑검색",자동삼겹살구이,모바일,9,0,0,0,9.3,0,0,0,0
"쇼핑검색",자동삼겹살굽는,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",자동삼겹살제조,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",자동삼겹살조리,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",자동삼겹살통구이,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자동삼겹살팬,모바일,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",자동삼겹살회전,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동으로돌려주는삼겹살,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",자동으로삼겹살,모바일,4,0,0,0,5,0,0,0,0
"쇼핑검색",자동회전고기,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전구이,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",자동회전그릴고기굽기,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",자동회전그릴닭,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",자동회전꼬치전기그릴,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",자동회전롤팬플러스,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자동회전삼겹살,PC,26,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전삼겹살,모바일,128,1,176,176,1.1,0,0,0,0
"쇼핑검색",자동회전삼겹살굽기,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전삼겹살굽는통,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전삼겹살인닥션,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전삼겹살통구이,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자동회전오븐,모바일,5,0,0,0,2.4,0,0,0,0
"쇼핑검색",자동회전전기바베큐,모바일,2,0,0,0,6,0,0,0,0
"쇼핑검색",자이글,PC,2,0,0,0,9.5,0,0,0,0
"쇼핑검색",자이글,모바일,503,1,693,693,10.7,1,0,0,0
"쇼핑검색",자이글가격,모바일,3,0,0,0,15,0,0,0,0
"쇼핑검색",자이글고기,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자이글구이팬,모바일,2,0,0,0,3,0,0,0,0
"쇼핑검색",자이글그릴,모바일,84,0,0,0,10.5,0,0,0,0
"쇼핑검색",자이글기름받이,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",자이글멀티와이드팬,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",자이글불판,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자이글스페셜,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자이글스페셜파티,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자이글심플,모바일,5,0,0,0,1.8,0,0,0,0
"쇼핑검색",자이글연기,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",자이글와이드팬,모바일,3,0,0,0,3,0,0,0,0
"쇼핑검색",자이글원형팬,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",자이글웰빙,모바일,7,0,0,0,1.4,0,0,0,0
"쇼핑검색",자이글전기그릴,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",자이글파티,PC,1,0,0,0,4,0,0,0,0
"쇼핑검색",자이글파티,모바일,31,0,0,0,7,0,0,0,0
"쇼핑검색",자이글파티스페셜,모바일,2,0,0,0,14,0,0,0,0
"쇼핑검색",자이글판,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",자이글회전,모바일,1,0,0,0,15,0,0,0,0
"쇼핑검색",자일렉,모바일,5,0,0,0,14.6,0,0,0,0
"쇼핑검색",자일렉그릴,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",자일렉멀티그릴,모바일,8,0,0,0,14.1,0,0,0,0
"쇼핑검색",자일렉미니그릴,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",자일렉스프리트,모바일,4,0,0,0,15,0,0,0,0
"쇼핑검색",자일렉스프리트멀티그릴,모바일,5,0,0,0,12.4,0,0,0,0
"쇼핑검색",자일렉전기그릴,모바일,3,0,0,0,14,0,0,0,0
"쇼핑검색",자취삼겹살,모바일,2,0,0,0,12,0,0,0,0
"쇼핑검색",자취생전기그릴,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",자취연기안나는불판,PC,1,0,0,0,6,0,0,0,0
"쇼핑검색",작은전기후라이팬,모바일,7,0,0,0,5.6,0,0,0,0
"쇼핑검색",잔치팬그릴,모바일,1,0,0,0,38,0,0,0,0
"쇼핑검색",저전력전기플레이트,PC,1,0,0,0,5,0,0,0,0
"쇼핑검색",적외선그릴,모바일,2,0,0,0,13,0,0,0,0
"쇼핑검색",적외선불판,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",적외선전기그릴,모바일,7,0,0,0,15,0,0,0,0
